,code,id,title,url
2506,002387,002387_2010,黑牛食品股份有限公司2010年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002387&id=698264
2507,603985,603985_2017,恒润股份2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603985&id=4275977
2508,603955,603955_2017,大千生态2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603955&id=4205305
2509,002061,002061_2017,浙江交科：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002061&id=4180341
2510,002061,002061_2016,*ST江化：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002061&id=3070291
2511,002061,002061_2015,江山化工：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002061&id=2219435
2512,002061,002061_2014,浙江江山化工股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002061&id=1677461
2513,002061,002061_2013,浙江江山化工股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002061&id=1335928
2514,002061,002061_2012,浙江江山化工股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002061&id=1059120
2515,002061,002061_2011,浙江江山化工股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002061&id=860562
2516,002061,002061_2010,浙江江山化工股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002061&id=666869
2517,002061,002061_2009,浙江江山化工股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002061&id=527333
2518,002061,002061_2008,浙江江山化工股份有限公司2008年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002061&id=414250
2519,300102,300102_2017,乾照光电：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300102&id=4094868
2520,300102,300102_2016,乾照光电：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300102&id=3074578
2521,300102,300102_2015,乾照光电：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300102&id=2411500
2522,300102,300102_2014,厦门乾照光电股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300102&id=1756420
2523,300102,300102_2013,厦门乾照光电股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300102&id=1374104
2524,300102,300102_2012,厦门乾照光电股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300102&id=1081458
2525,300102,300102_2011,厦门乾照光电股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300102&id=838490
2526,300102,300102_2010,厦门乾照光电股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300102&id=682058
2527,002109,002109_2017,兴化股份：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002109&id=4178860
2528,002109,002109_2016,*ST兴化：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002109&id=3104205
2529,002109,002109_2015,*ST兴化：2015年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002109&id=2228876
2530,002109,002109_2014,陕西兴化化学股份有限公司2014年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002109&id=1797665
2531,002109,002109_2013,陕西兴化化学股份有限公司2013年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002109&id=1409187
2532,002109,002109_2012,陕西兴化化学股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002109&id=1078548
2533,002109,002109_2011,陕西兴化化学股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002109&id=841876
2534,300535,300535_2017,达威股份：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300535&id=4225765
2535,300535,300535_2016,达威股份：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300535&id=3192584
2536,600875,600875_2017,东方电气2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600875&id=4173717
2537,600875,600875_2016,东方电气2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600875&id=3146019
2538,600875,600875_2015,东方电气H股--2015年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600875&id=2357136
2539,600875,600875_2013,东方电气股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600875&id=1313756
2540,600875,600875_2012,东方电气股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600875&id=1072337
2541,600875,600875_2011,东方电气股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600875&id=870524
2542,600875,600875_2010,东方电气股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600875&id=689190
2543,600165,600165_2017,新日恒力2017年年度报告（二次修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600165&id=4467499
2544,600165,600165_2014,新日恒力2014年年度报告（更正版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600165&id=3555623
2545,600165,600165_2016,新日恒力2016年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600165&id=3451617
2546,600165,600165_2015,新日恒力2015年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600165&id=2469883
2547,600165,600165_2013,宁夏新日恒力钢丝绳股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600165&id=1353848
2548,002607,002607_2017,亚夏汽车：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002607&id=4242725
2549,002607,002607_2016,亚夏汽车：2016年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002607&id=3494742
2550,002607,002607_2015,亚夏汽车：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002607&id=2379573
2551,002607,002607_2014,芜湖亚夏汽车股份有限公司2014年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002607&id=1731964
2552,002607,002607_2013,芜湖亚夏汽车股份有限公司2013年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002607&id=1361202
2553,002607,002607_2012,芜湖亚夏汽车股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002607&id=1108950
2554,002607,002607_2011,芜湖亚夏汽车股份有限公司2011年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002607&id=885925
2555,300631,300631_2017,久吾高科：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300631&id=4243613
2556,300631,300631_2016,久吾高科：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300631&id=3299409
2557,600315,600315_2017,上海家化2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600315&id=4136243
2558,600315,600315_2016,上海家化2016年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600315&id=3388426
2559,600315,600315_2013,上海家化联合股份有限公司2013年年度报告(补充版),http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600315&id=1388127
2560,600315,600315_2012,上海家化联合股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600315&id=1105165
2561,300710,300710_2017,万隆光电：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300710&id=4307916
2562,300710,300710_2015,万隆股份：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300710&id=2387148
2563,600776,600776_2017,东方通信2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600776&id=4291902
2564,600776,600776_2016,东方通信2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600776&id=3362313
2565,600776,600776_2013,东方通信股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600776&id=1371834
2566,600776,600776_2012,东方通信股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600776&id=1080608
2567,600776,600776_2011,东方通信股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600776&id=855867
2568,600776,600776_2010,东方通信股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600776&id=673872
2569,600776,600776_2009,东方通信股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600776&id=515437
2570,600776,600776_2008,东方通信股份有限公司2008年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600776&id=416048
2571,000758,000758_2017,中色股份：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000758&id=4309806
2572,000758,000758_2016,中色股份：2016年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000758&id=3253034
2573,000758,000758_2015,中色股份：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000758&id=2407504
2574,000758,000758_2014,中国有色金属建设股份有限公司2014年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000758&id=1791710
2575,000758,000758_2013,中国有色金属建设股份有限公司2013年年度报告(更新后),http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000758&id=1459998
2576,000758,000758_2012,中国有色金属建设股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000758&id=1093328
2577,600791,600791_2017,京能置业2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600791&id=4381323
2578,600791,600791_2016,京能置业2016年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600791&id=3281688
2579,600791,600791_2013,京能置业股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600791&id=1323031
2580,600791,600791_2012,京能置业股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600791&id=1090144
2581,600791,600791_2011,京能置业股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600791&id=866987
2582,600791,600791_2010,京能置业股份有限公司2010年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600791&id=705685
2583,600791,600791_2009,京能置业股份有限公司2009年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600791&id=517163
2584,600791,600791_2008,京能置业股份有限公司2008年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600791&id=400308
2585,600429,600429_2017,三元股份2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600429&id=4383855
2586,600429,600429_2016,三元股份2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600429&id=3355828
2587,600429,600429_2015,三元股份2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600429&id=2414246
2588,600429,600429_2013,北京三元食品股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600429&id=1353849
2589,600429,600429_2012,北京三元食品股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600429&id=1089413
2590,600429,600429_2011,北京三元食品股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600429&id=880250
2591,600429,600429_2010,北京三元食品股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600429&id=695032
2592,600429,600429_2009,北京三元食品股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600429&id=548582
2593,600429,600429_2008,北京三元食品股份有限公司2008年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600429&id=401252
2594,600506,600506_2016,香梨股份2016年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600506&id=4424897
2595,600506,600506_2015,香梨股份2015年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600506&id=4424896
2596,600506,600506_2017,香梨股份2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600506&id=4210198
2597,600506,600506_2013,新疆库尔勒香梨股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600506&id=1327703
2598,600506,600506_2012,新疆库尔勒香梨股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600506&id=1144584
2599,600506,600506_2011,新疆库尔勒香梨股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600506&id=852705
2600,300440,300440_2017,运达科技：2017年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300440&id=4504629
2601,300440,300440_2016,运达科技：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300440&id=3173510
2602,300440,300440_2015,运达科技：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300440&id=2400923
2603,300706,300706_2017,阿石创：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300706&id=4311356
2604,002100,002100_2017,天康生物：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002100&id=4287636
2605,002100,002100_2016,天康生物：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002100&id=3259588
2606,002100,002100_2015,天康生物：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002100&id=2363652
2607,002100,002100_2014,新疆天康畜牧生物技术股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002100&id=1719044
2608,002100,002100_2013,新疆天康畜牧生物技术股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002100&id=1368493
2609,002100,002100_2012,新疆天康畜牧生物技术股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002100&id=1098318
2610,002100,002100_2011,新疆天康畜牧生物技术股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002100&id=890679
2611,002100,002100_2010,新疆天康畜牧生物技术股份有限公司2010年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002100&id=698254
2612,002100,002100_2009,新疆天康畜牧生物技术股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002100&id=551781
2613,002100,002100_2008,新疆天康畜牧生物技术股份有限公司2008年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002100&id=405118
2614,603042,603042_2017,华脉科技2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603042&id=4171509
2615,300582,300582_2017,英飞特：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300582&id=4269555
2616,300582,300582_2016,英飞特：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300582&id=3308087
2617,603767,603767_2017,中马传动2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603767&id=4239080
2618,000765,000765_2017,汇绿5：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000765&id=4393642
2619,000765,000765_2016,汇绿5：2016年年度报告正文,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000765&id=3131688
2620,000765,000765_2015,华信5：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000765&id=2695798
2621,000765,000765_2014,武汉华信高新技术股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000765&id=1771880
2622,000765,000765_2013,武汉华信高新技术股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000765&id=1399632
2623,000765,000765_2012,武汉华信高新技术股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000765&id=1115972
2624,000765,000765_2011,武汉华信高新技术股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000765&id=883784
2625,000765,000765_2010,武汉华信高新技术股份有限公司2010年年度报告正文,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000765&id=718745
2626,000765,000765_2009,武汉华信高新技术股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=000765&id=506637
2627,600433,600433_2017,冠豪高新2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600433&id=4129008
2628,600433,600433_2016,冠豪高新2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600433&id=3128454
2629,600433,600433_2013,广东冠豪高新技术股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600433&id=1330911
2630,600433,600433_2012,广东冠豪高新技术股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600433&id=1055700
2631,600433,600433_2011,广东冠豪高新技术股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600433&id=850875
2632,600433,600433_2010,广东冠豪高新技术股份有限公司2010年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600433&id=668076
2633,603322,603322_2017,超讯通信2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603322&id=4157222
2634,603322,603322_2016,超讯通信2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=603322&id=3159432
2635,600612,600612_2017,老凤祥2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600612&id=4382683
2636,600612,600612_2016,老凤祥2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600612&id=3356470
2637,600612,600612_2015,老凤祥2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600612&id=2424963
2638,600612,600612_2013,老凤祥股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600612&id=1380667
2639,600612,600612_2012,老凤祥股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600612&id=1110617
2640,600612,600612_2011,老凤祥股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600612&id=900534
2641,600612,600612_2010,老凤祥股份有限公司2010年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600612&id=726597
2642,002179,002179_2017,中航光电：2017年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002179&id=4487225
2643,002179,002179_2016,中航光电：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002179&id=3113241
2644,002179,002179_2015,中航光电：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002179&id=2290691
2645,002179,002179_2014,中航光电科技股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002179&id=1685820
2646,002179,002179_2013,中航光电科技股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002179&id=1331287
2647,002179,002179_2012,中航光电科技股份有限公司2012年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002179&id=1127096
2648,002179,002179_2011,中航光电科技股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002179&id=864797
2649,002456,002456_2017,欧菲科技：2017年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002456&id=4490228
2650,002456,002456_2016,欧菲光：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002456&id=3295558
2651,002456,002456_2015,欧菲光：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002456&id=2365345
2652,002456,002456_2014,深圳欧菲光科技股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002456&id=1728822
2653,002456,002456_2013,深圳欧菲光科技股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002456&id=1317485
2654,002456,002456_2012,深圳欧菲光科技股份有限公司2012年年度报告(更新后),http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002456&id=1057711
2655,002456,002456_2011,深圳欧菲光科技股份有限公司2011年年度报告（更新后）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002456&id=911733
2656,600356,600356_2017,恒丰纸业2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600356&id=4381966
2657,600356,600356_2016,恒丰纸业2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600356&id=3097692
2658,600356,600356_2013,牡丹江恒丰纸业股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600356&id=1397641
2659,600356,600356_2012,牡丹江恒丰纸业股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600356&id=1105166
2660,600356,600356_2011,牡丹江恒丰纸业股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600356&id=832697
2661,600356,600356_2010,牡丹江恒丰纸业股份有限公司2010年年度报告（修订版）,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600356&id=669665
2662,600356,600356_2009,牡丹江恒丰纸业股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=600356&id=514410
2663,300010,300010_2017,立思辰：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300010&id=4332505
2664,300010,300010_2016,立思辰：2016年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300010&id=3315274
2665,300010,300010_2015,立思辰：2015年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300010&id=2365032
2666,300010,300010_2014,北京立思辰科技股份有限公司2014年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300010&id=1705281
2667,300010,300010_2013,北京立思辰科技股份有限公司2013年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300010&id=1304614
2668,300010,300010_2012,北京立思辰科技股份有限公司2012年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300010&id=1084378
2669,300010,300010_2011,北京立思辰科技股份有限公司2011年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300010&id=870615
2670,300010,300010_2010,北京立思辰科技股份有限公司2010年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300010&id=672570
2671,300010,300010_2009,北京立思辰科技股份有限公司2009年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=300010&id=528075
2672,002896,002896_2017,中大力德：2017年年度报告,http://vip.stock.finance.sina.com.cn/corp/view/vCB_AllBulletinDetail.php?stockid=002896&id=4173987
